FID	IID	SSN	zyg
A304	A3041	Plate16.32	MZ
A304	A3042	Plate16.57	MZ
A292	A2922	Plate16.51	MZ
A78	A781	Plate16.54	MZ
A270	A2701	Plate16.52	MZ
A51	A511	Plate16.73	MZ
NA9395	NA93952	Plate16.60	MZ
A358	A3582	Plate16.45	DZ
A302	A3021	Plate16.29	MZ
A249	A2491	Plate16.16	MZ
\N	\N	Plate16.36	\N
NA138	NA1381	Plate16.23	DZ
A354	A3542	Plate16.71	MZ
NA3060	NA30601	Plate16.10	MZ
A21	A211	Plate16.66	DZ
A288	A2882	Plate16.5	MZ
A314	A3142	Plate16.20	MZ
A52	A522	Plate16.48	DZ
A353	A3531	Plate16.39	MZ
A319	A3192	Plate16.62	MZ
A52	A521	Plate16.44	DZ
A339	A3392	Plate16.40	MZ
A231	A2312	Plate16.69	DZ
A370	A3702	Plate16.42	MZ
A288	A2881	Plate16.70	MZ
A322	A3221	Plate16.38	MZ
NA138	NA1382	Plate16.9	DZ
A11	A111	Plate16.50	MZ
A51	A512	Plate16.27	MZ
A249	A2492	Plate16.58	MZ
A128	A1281	Plate16.13	MZ
NA56	NA561	Plate16.3	DZ
A329	A3291	Plate16.24	MZ
A32	A322	Plate17.42	DZ
A149	A1492	Plate17.73	DZ
A674	A6741	Plate21.35	DZ
A751	A7512	Plate21.54	MZ
A683	A6831	Plate21.68	DZ
A606	A6062	Plate21.27	MZ
A751	A7511	Plate21.44	MZ
A620	A6201	Plate21.22	DZ
A340	A3402	Plate17.51	DZ
A614	A6142	Plate21.48	DZ
A70	A701	Plate17.2	MZ
NA5144	NA51442	Plate17.89	MZ
A622	A6221	Plate21.40	DZ
A292	A2921	Plate17.40	MZ
A617	A6172	Plate21.30	DZ
NA993	NA9932	Plate17.20	MZ
A278	A2782	Plate17.62	DZ
A608	A6081	Plate21.61	MZ
NA5903	NA59031	Plate21.16	DZ
NA6	NA62	Plate17.87	MZ
A478	A4781	Plate21.15	MZ
NA2405	NA24051	Plate17.76	MZ
NA9046	NA90462	Plate17.92	MZ
A489	A4891	Plate21.78	MZ
A542	A5421	Plate21.71	MZ
A602	A6022	Plate21.13	DZ
A303	A3031	Plate17.13	MZ
A553	A5532	Plate21.96	MZ
NA41	NA412	Plate21.87	MZ
A72	A721	Plate17.36	MZ
A8	A82	Plate17.94	DZ
A708	A7081	Plate21.72	MZ
A706	A7061	Plate21.8	MZ
A629	A6292	Plate21.75	DZ
A40	A402	Plate17.41	MZ
A75	A751	Plate17.77	MZ
A768	A7681	Plate21.84	MZ
A108	A1081	Plate17.25	MZ
A121	A1211	Plate17.33	DZ
A676	A6761	Plate21.66	DZ
A57	A571	Plate17.91	MZ
A620	A6202	Plate21.23	DZ
A301	A3012	Plate17.83	MZ
A683	A6832	Plate21.67	DZ
A607	A6072	Plate21.47	DZ
A260	A2602	Plate17.56	MZ
A592	A5922	Plate21.36	DZ
A72	A722	Plate17.9	MZ
A76	A762	Plate17.52	MZ
A609	A6091	Plate21.6	MZ
NA3034	NA30341	Plate17.23	DZ
A795	A7952	Plate21.11	MZ
A604	A6041	Plate21.2	MZ
A28	A282	Plate17.68	DZ
A99	A991	Plate17.58	DZ
A447	A4472	Plate17.15	DZ
A888	A8882	Plate21.81	DZ
A48	A481	Plate17.93	DZ
A271	A2712	Plate17.7	MZ
NA5090	NA50902	Plate17.18	DZ
NA931	NA9312	Plate17.4	MZ
NA5272	NA52721	Plate21.94	DZ
A607	A6071	Plate21.60	DZ
A588	A5881	Plate21.53	DZ
NA2405	NA24052	Plate17.1	MZ
A614	A6141	Plate21.55	DZ
A598	A5981	Plate21.37	DZ
NA6	NA61	Plate17.11	MZ
A629	A6291	Plate21.74	DZ
A74	A742	Plate17.45	MZ
NA20	NA202	Plate17.38	MZ
A604	A6042	Plate21.3	MZ
NA1697	NA16972	Plate17.43	MZ
A888	A8881	Plate21.80	DZ
NA3398	NA33982	Plate17.63	DZ
NA5903	NA59032	Plate21.17	DZ
A66	A661	Plate17.31	MZ
A542	A5422	Plate21.69	MZ
A605	A6052	Plate21.58	MZ
A608	A6082	Plate21.59	MZ
A768	A7682	Plate21.85	MZ
A41	A412	Plate17.17	MZ
NA2393	NA23931	Plate17.30	MZ
A617	A6171	Plate21.29	DZ
A340	A3401	Plate17.3	DZ
A613	A6131	Plate21.20	DZ
A665	A6651	Plate21.76	MZ
A339	A3391	Plate17.72	MZ
NA9046	NA90461	Plate17.6	MZ
A622	A6222	Plate21.42	DZ
A649	A6491	Plate21.89	DZ
A540	A5402	Plate21.46	DZ
A324	A3242	Plate17.78	MZ
A594	A5941	Plate21.31	MZ
NA993	NA9931	Plate17.35	MZ
A605	A6051	Plate21.52	MZ
A41	A411	Plate17.47	MZ
A447	A4471	Plate21.33	DZ
A73	A731	Plate17.5	MZ
A11	A112	Plate17.12	MZ
A74	A741	Plate17.70	MZ
A684	A6841	Plate21.34	MZ
A711	A7112	Plate21.5	MZ
A169	A1691	Plate17.27	MZ
A478	A4782	Plate21.14	MZ
A278	A2781	Plate17.50	DZ
A674	A6742	Plate21.49	DZ
A489	A4892	Plate21.79	MZ
A89	A892	Plate17.16	DZ
A342	A3421	Plate17.29	MZ
A682	A6821	Plate21.82	DZ
NA5335	NA53351	Plate17.14	DZ
A589	A5891	Plate21.18	DZ
A594	A5942	Plate21.32	MZ
A588	A5882	Plate21.38	DZ
A301	A3011	Plate17.79	MZ
NA41	NA411	Plate21.86	MZ
A795	A7951	Plate21.10	MZ
A708	A7082	Plate21.73	MZ
A610	A6101	Plate21.24	DZ
A573	A5732	Plate21.1	DZ
A99	A992	Plate17.49	DZ
A31	A312	Plate17.95	DZ
A609	A6092	Plate21.7	MZ
A87	A872	Plate17.54	MZ
A598	A5982	Plate21.43	DZ
A204	A2042	Plate17.71	MZ
A682	A6822	Plate21.83	DZ
A334	A3342	Plate17.28	MZ
A706	A7062	Plate21.9	MZ
A553	A5531	Plate21.95	MZ
A689	A6891	Plate21.50	MZ
A37	A371	Plate17.75	DZ
NA5144	NA51441	Plate17.44	MZ
A30	A302	Plate17.96	DZ
A92	A922	Plate17.39	MZ
NA309	NA3091	Plate17.48	MZ
A521	A5212	Plate21.41	MZ
NA2393	NA23932	Plate17.85	MZ
NA2419	NA24191	Plate17.81	MZ
A28	A281	Plate17.26	DZ
A92	A921	Plate17.10	MZ
NA289	NA2891	Plate17.53	DZ
NA3226	NA32261	Plate21.57	DZ
A30	A301	Plate17.34	DZ
A341	A3411	Plate17.65	MZ
A341	A3412	Plate17.86	MZ
A108	A1082	Plate17.80	MZ
A592	A5921	Plate21.39	DZ
A610	A6102	Plate21.25	DZ
A73	A732	Plate17.84	MZ
A521	A5211	Plate21.51	MZ
A589	A5892	Plate21.19	DZ
A665	A6652	Plate21.77	MZ
NA289	NA2892	Plate17.60	DZ
A606	A6061	Plate21.28	MZ
A649	A6492	Plate21.90	DZ
A68	A682	Plate17.37	MZ
A788	A7881	Plate21.65	DZ
A630	A6302	Plate21.88	DZ
A602	A6021	Plate21.12	DZ
A331	A3312	Plate18.59	MZ
A854	A8541	Plate31.68	DZ
A450	A4502	Plate31.50	DZ
A458	A4581	Plate31.10	MZ
NA3079	NA30792	Plate18.27	MZ
A840	A8402	Plate31.14	DZ
NA5902	NA59022	Plate18.69	DZ
NA5090	NA50901	Plate18.31	DZ
NA5279	NA52791	Plate18.40	DZ
A225	A2251	Plate18.94	MZ
A837	A8371	Plate31.33	MZ
NA5298	NA52982	Plate18.28	DZ
A402	A4022	Plate31.81	DZ
A455	A4551	Plate31.45	MZ
NA3016	NA30162	Plate18.16	DZ
A458	A4582	Plate31.12	MZ
NA843	NA8432	Plate31.78	DZ
NA3206	NA32062	Plate18.6	DZ
A242	A2421	Plate18.54	DZ
A479	A4792	Plate31.57	MZ
A472	A4721	Plate31.42	MZ
A109	A1091	Plate18.34	MZ
A491	A4912	Plate31.35	MZ
NA6018	NA60181	Plate18.79	MZ
A317	A3171	Plate18.71	MZ
A405	A4051	Plate31.69	DZ
A818	A8181	Plate31.21	MZ
A162	A1621	Plate18.29	DZ
A82	A822	Plate18.21	MZ
A547	A5472	Plate31.93	MZ
A836	A8361	Plate31.40	DZ
A854	A8542	Plate31.66	DZ
NA843	NA8431	Plate31.77	DZ
A479	A4791	Plate31.56	MZ
A547	A5471	Plate31.92	MZ
NA488	NA4881	Plate31.75	DZ
NA968	NA9682	Plate31.80	MZ
NA5463	NA54632	Plate18.53	DZ
A424	A4241	Plate31.54	DZ
A465	A4651	Plate31.23	MZ
NA3079	NA30791	Plate18.68	MZ
A432	A4322	Plate31.7	MZ
NA5291	NA52911	Plate18.47	DZ
A62	A622	Plate18.61	MZ
NA6614	NA66142	Plate18.89	DZ
A75	A752	Plate18.72	MZ
A835	A8352	Plate31.48	DZ
A342	A3422	Plate18.66	MZ
A397	A3971	Plate31.2	MZ
A136	A1361	Plate18.85	MZ
A796	A7962	Plate31.20	MZ
A851	A8511	Plate31.43	MZ
NA5843	NA58431	Plate18.90	\N
NA8109	NA81091	Plate31.65	MZ
A69	A691	Plate18.13	MZ
NA414	NA4141	Plate31.74	MZ
NA5173	NA51731	Plate18.82	DZ
A738	A7381	Plate31.9	MZ
A405	A4052	Plate31.70	DZ
A223	A2232	Plate18.62	MZ
A55	A552	Plate18.70	MZ
NA488	NA4882	Plate31.76	DZ
A439	A4391	Plate31.61	DZ
NA1101	NA11012	Plate18.38	MZ
A210	A2101	Plate18.65	DZ
NA5273	NA52731	Plate18.63	DZ
A104	A1041	Plate18.75	MZ
NA265	NA2651	Plate31.4	DZ
NA5160	NA51602	Plate18.67	MZ
NA5291	NA52912	Plate18.80	DZ
A839	A8391	Plate31.90	MZ
A422	A4221	Plate31.38	DZ
A163	A1631	Plate18.37	MZ
A424	A4242	Plate31.55	DZ
NA3449	NA34491	Plate18.41	DZ
A439	A4392	Plate31.63	DZ
A836	A8362	Plate31.39	DZ
A847	A8471	Plate31.30	MZ
A491	A4911	Plate31.34	MZ
A469	A4692	Plate31.18	MZ
A840	A8401	Plate31.13	DZ
A472	A4722	Plate31.44	MZ
A190	A1901	Plate18.87	DZ
A454	A4542	Plate31.53	MZ
A818	A8182	Plate31.22	MZ
A451	A4512	Plate31.85	MZ
NA423	NA4232	Plate31.1	DZ
A408	A4081	Plate31.16	DZ
NA5158	NA51581	Plate18.39	DZ
A418	A4182	Plate31.27	DZ
A138	A1381	Plate18.33	MZ
A162	A1622	Plate18.36	DZ
A450	A4501	Plate31.49	DZ
A432	A4321	Plate31.6	MZ
A331	A3311	Plate18.60	MZ
A32	A321	Plate18.50	DZ
A801	A8011	Plate31.94	DZ
A251	A2511	Plate18.74	MZ
NA5481	NA54811	Plate18.56	MZ
NA952	NA9522	Plate18.35	MZ
A455	A4552	Plate31.46	MZ
A824	A8241	Plate31.28	MZ
NA5213	NA52131	Plate18.91	DZ
A157	A1572	Plate18.73	MZ
NA1101	NA11011	Plate18.44	MZ
A227	A2271	Plate18.92	MZ
NA5273	NA52732	Plate18.9	DZ
A872	A8722	Plate31.60	DZ
A469	A4691	Plate31.32	MZ
A55	A551	Plate18.23	MZ
A62	A621	Plate18.25	MZ
A169	A1692	Plate18.30	MZ
NA2075	NA20751	Plate18.20	MZ
NA6018	NA60182	Plate18.81	MZ
A422	A4222	Plate31.37	DZ
A80	A802	Plate18.3	MZ
A811	A8111	Plate31.96	MZ
A132	A1321	Plate18.1	DZ
NA3319	NA33191	Plate18.45	DZ
A839	A8392	Plate31.89	MZ
A335	A3351	Plate18.12	DZ
NA584	NA5842	Plate31.88	DZ
A824	A8242	Plate31.29	MZ
A651	A6511	Plate31.51	DZ
NA3206	NA32061	Plate18.83	DZ
A493	A4931	Plate31.64	DZ
A796	A7961	Plate31.19	MZ
NA5133	NA51331	Plate18.77	DZ
A118	A1182	Plate18.2	DZ
A283	A2831	Plate18.24	MZ
NA5268	NA52681	Plate18.5	DZ
NA265	NA2652	Plate31.5	DZ
NA165	NA1652	Plate31.91	MZ
NA5268	NA52682	Plate18.48	DZ
NA7169	NA71691	Plate31.82	MZ
A79	A792	Plate18.7	DZ
A847	A8472	Plate31.31	MZ
NA5160	NA51601	Plate18.8	MZ
A408	A4082	Plate31.17	DZ
NA5481	NA54812	Plate18.58	MZ
A872	A8721	Plate31.59	DZ
A451	A4511	Plate31.84	MZ
A79	A791	Plate18.64	DZ
A87	A871	Plate18.4	MZ
NA5272	NA52722	Plate18.10	DZ
A196	A1961	Plate18.86	DZ
A391	A3912	Plate31.72	MZ
A391	A3911	Plate31.71	MZ
A219	A2191	Plate18.84	DZ
A835	A8351	Plate31.47	DZ
NA584	NA5841	Plate31.86	DZ
NA3245	NA32451	Plate19.68	DZ
A813	A8131	Plate30.65	MZ
A741	A7411	Plate30.72	MZ
NA5938	NA59381	Plate19.61	DZ
NA2075	NA20752	Plate19.67	MZ
A253	A2531	Plate19.65	MZ
A575	A5751	Plate30.9	MZ
A267	A2671	Plate19.53	MZ
A110	A1102	Plate19.45	MZ
NA3455	NA34552	Plate30.61	DZ
A212	A2122	Plate19.62	DZ
NA5938	NA59382	Plate19.76	DZ
NA2447	NA24471	Plate19.46	MZ
A858	A8581	Plate30.78	MZ
NA3283	NA32832	Plate19.90	DZ
NA9118	NA91182	Plate30.91	DZ
A244	A2442	Plate19.91	MZ
A118	A1181	Plate19.14	DZ
NA5523	NA55231	Plate30.50	DZ
A395	A3951	Plate30.3	MZ
A345	A3452	Plate19.92	MZ
A202	A2021	Plate19.13	MZ
NA119	NA1191	Plate30.14	MZ
A790	A7902	Plate30.76	MZ
A539	A5391	Plate30.70	DZ
NA225	NA2252	Plate30.87	DZ
A220	A2201	Plate19.58	MZ
A57	A572	Plate19.43	MZ
A754	A7542	Plate30.57	MZ
NA9949	NA99491	Plate30.52	DZ
NA9118	NA91181	Plate30.90	DZ
NA249	NA2492	Plate30.67	DZ
NA486	NA4862	Plate30.54	DZ
NA5298	NA52981	Plate19.72	DZ
A499	A4991	Plate30.16	DZ
A878	A8782	Plate30.30	MZ
NA5173	NA51732	Plate19.12	DZ
A499	A4992	Plate30.17	DZ
A235	A2351	Plate19.82	MZ
NA5239	NA52392	Plate30.59	DZ
NA137	NA1371	Plate30.88	DZ
A184	A1842	Plate19.63	DZ
A157	A1571	Plate19.64	MZ
A591	A5912	Plate30.39	DZ
A863	A8632	Plate30.63	DZ
NA5217	NA52172	Plate19.70	DZ
A414	A4141	Plate30.49	DZ
A891	A8911	Plate30.25	DZ
NA703	NA7031	Plate19.44	DZ
A69	A692	Plate19.11	MZ
A567	A5672	Plate30.13	MZ
A395	A3952	Plate30.4	MZ
A184	A1841	Plate19.79	DZ
A258	A2581	Plate19.80	MZ
NA137	NA1372	Plate30.89	DZ
A844	A8441	Plate30.80	MZ
A244	A2441	Plate19.51	MZ
A233	A2331	Plate19.52	DZ
NA5523	NA55232	Plate30.53	DZ
NA423	NA4231	Plate30.96	DZ
NA972	NA9721	Plate19.59	MZ
A754	A7541	Plate30.56	MZ
A449	A4492	Plate30.83	MZ
A449	A4491	Plate30.82	MZ
A265	A2652	Plate19.66	MZ
A234	A2342	Plate19.69	DZ
A813	A8132	Plate30.64	MZ
A431	A4312	Plate30.43	MZ
A822	A8222	Plate30.32	DZ
NA6432	NA64322	Plate19.16	DZ
A640	A6401	Plate30.28	DZ
A470	A4701	Plate30.40	MZ
A119	A1191	Plate19.74	MZ
A885	A8852	Plate30.69	MZ
A793	A7931	Plate30.7	MZ
A581	A5811	Plate30.37	DZ
A228	A2281	Plate19.73	MZ
NA263	NA2632	Plate30.23	DZ
A737	A7372	Plate30.92	MZ
A477	A4772	Plate30.94	MZ
NA119	NA1192	Plate30.15	MZ
A265	A2651	Plate19.77	MZ
A886	A8862	Plate30.34	DZ
NA340	NA3401	Plate30.73	DZ
A172	A1722	Plate19.48	DZ
A822	A8221	Plate30.31	DZ
A849	A8492	Plate30.19	DZ
A863	A8631	Plate30.62	DZ
A581	A5812	Plate30.38	DZ
A790	A7901	Plate30.77	MZ
A734	A7342	Plate30.46	MZ
A844	A8442	Plate30.81	MZ
NA5902	NA59021	Plate19.50	DZ
A1434	A14342	Plate19.94	MZ
NA9949	NA99492	Plate30.44	DZ
NA704	NA7042	Plate19.38	MZ
A891	A8912	Plate30.26	DZ
A886	A8861	Plate30.33	DZ
A10	A101	Plate19.84	MZ
A253	A2532	Plate19.42	MZ
A431	A4311	Plate30.42	MZ
NA5361	NA53611	Plate19.47	DZ
NA3455	NA34551	Plate30.60	DZ
A858	A8582	Plate30.79	MZ
A477	A4771	Plate30.93	MZ
A201	A2011	Plate19.95	DZ
A444	A4441	Plate30.84	MZ
A849	A8491	Plate30.18	DZ
NA5400	NA54002	Plate19.54	DZ
NA5239	NA52391	Plate30.58	DZ
A218	A2181	Plate19.88	DZ
A885	A8851	Plate30.68	MZ
A243	A2432	Plate19.85	MZ
A433	A4332	Plate30.1	MZ
A640	A6402	Plate30.29	DZ
A267	A2672	Plate19.78	MZ
NA7696	NA76961	Plate19.96	MZ
A398	A3981	Plate30.2	MZ
A221	A2212	Plate19.87	MZ
A734	A7341	Plate30.45	MZ
A889	A8891	Plate30.20	DZ
A878	A8781	Plate30.6	MZ
A493	A4932	Plate30.95	DZ
NA263	NA2631	Plate30.22	DZ
A575	A5752	Plate30.11	MZ
NA486	NA4861	Plate30.51	DZ
A889	A8892	Plate30.21	DZ
A210	A2102	Plate19.89	DZ
NA340	NA3402	Plate30.75	DZ
A672	A6722	Plate23.9	DZ
A406	A4062	Plate23.63	DZ
A409	A4091	Plate23.1	DZ
A563	A5632	Plate23.44	DZ
A845	A8451	Plate23.45	MZ
A564	A5641	Plate23.64	MZ
A756	A7561	Plate23.42	MZ
A667	A6672	Plate23.19	MZ
A744	A7442	Plate23.70	MZ
A756	A7562	Plate23.92	MZ
A894	A8941	Plate23.12	DZ
A467	A4671	Plate23.50	MZ
A739	A7391	Plate20.38	MZ
A475	A4751	Plate20.19	MZ
A719	A7191	Plate20.53	MZ
A459	A4592	Plate23.90	MZ
A467	A4672	Plate23.51	MZ
NA6676	NA66761	Plate20.1	DZ
NA5417	NA54172	Plate23.55	DZ
A463	A4631	Plate20.28	MZ
A780	A7801	Plate23.91	MZ
A529	A5292	Plate23.14	DZ
A743	A7431	Plate23.96	MZ
A459	A4591	Plate23.89	MZ
A780	A7802	Plate23.20	MZ
A21	A212	Plate20.62	DZ
A590	A5902	Plate20.88	DZ
NA2008	NA20082	Plate23.95	MZ
A523	A5232	Plate23.83	MZ
NA1466	NA14662	Plate23.7	DZ
A483	A4831	Plate20.21	MZ
A797	A7971	Plate23.26	MZ
A490	A4901	Plate20.6	MZ
A586	A5861	Plate20.89	DZ
A727	A7272	Plate20.57	MZ
A582	A5822	Plate20.79	DZ
NA5420	NA54202	Plate23.82	DZ
A569	A5691	Plate20.65	MZ
A680	A6802	Plate20.51	DZ
A657	A6572	Plate23.72	MZ
A727	A7271	Plate20.56	MZ
NA5420	NA54201	Plate23.38	DZ
A616	A6161	Plate23.79	DZ
A599	A5992	Plate20.93	MZ
A894	A8942	Plate20.59	DZ
A593	A5932	Plate20.86	MZ
A621	A6211	Plate20.84	MZ
NA9229	NA92292	Plate23.6	DZ
A463	A4632	Plate20.29	MZ
NA8116	NA81161	Plate23.78	MZ
A569	A5692	Plate20.66	MZ
A561	A5611	Plate20.42	DZ
A579	A5792	Plate20.72	DZ
A566	A5661	Plate20.40	MZ
A412	A4122	Plate23.60	DZ
A587	A5872	Plate20.35	MZ
A452	A4522	Plate23.58	DZ
A510	A5101	Plate23.17	MZ
A595	A5952	Plate20.70	DZ
A389	A3892	Plate20.27	MZ
A671	A6712	Plate23.85	DZ
A597	A5971	Plate20.24	DZ
A652	A6521	Plate23.4	DZ
A599	A5991	Plate20.92	MZ
A643	A6432	Plate23.74	DZ
NA5406	NA54062	Plate23.76	DZ
A429	A4291	Plate23.32	MZ
NA5417	NA54171	Plate23.54	DZ
A392	A3922	Plate20.15	MZ
NA2008	NA20081	Plate23.94	MZ
A406	A4061	Plate23.62	DZ
A742	A7421	Plate20.36	MZ
A786	A7862	Plate23.67	DZ
A680	A6801	Plate20.63	DZ
A672	A6721	Plate23.2	DZ
A582	A5821	Plate20.78	DZ
A595	A5951	Plate20.69	DZ
A666	A6661	Plate23.13	DZ
A747	A7472	Plate23.25	MZ
A711	A7111	Plate20.64	MZ
A573	A5731	Plate20.96	DZ
A593	A5931	Plate20.85	MZ
A603	A6032	Plate23.23	MZ
A580	A5802	Plate20.31	DZ
A670	A6702	Plate20.77	DZ
A543	A5432	Plate23.11	MZ
A485	A4852	Plate20.17	MZ
A549	A5491	Plate23.77	MZ
A565	A5652	Plate20.76	MZ
A566	A5662	Plate20.41	MZ
A628	A6281	Plate20.73	DZ
A624	A6241	Plate23.18	DZ
NA5431	NA54312	Plate23.31	DZ
A730	A7302	Plate20.45	MZ
A809	A8092	Plate23.88	MZ
A474	A4741	Plate20.9	MZ
NA5848	NA58481	Plate23.21	MZ
NA8150	NA81501	Plate23.30	MZ
A639	A6392	Plate23.80	DZ
A879	A8792	Plate23.37	MZ
A809	A8091	Plate23.87	MZ
A631	A6311	Plate20.94	MZ
A438	A4381	Plate23.39	MZ
A817	A8172	Plate23.34	DZ
A597	A5972	Plate20.25	DZ
A10	A102	Plate20.18	MZ
NA8116	NA81162	Plate23.75	MZ
A416	A4162	Plate23.73	DZ
A635	A6351	Plate23.35	MZ
A596	A5962	Plate20.33	MZ
A412	A4121	Plate23.59	DZ
A480	A4802	Plate20.48	MZ
A400	A4001	Plate23.52	MZ
A621	A6212	Plate20.83	MZ
A416	A4161	Plate23.69	DZ
A739	A7392	Plate20.50	MZ
A659	A6592	Plate23.43	MZ
A671	A6711	Plate23.84	DZ
A586	A5862	Plate20.90	DZ
A392	A3921	Plate20.14	MZ
A180	A1802	Plate20.58	DZ
A657	A6571	Plate23.81	MZ
NA5406	NA54061	Plate23.33	DZ
A752	A7521	Plate20.22	MZ
A476	A4762	Plate20.7	MZ
A611	A6111	Plate23.71	DZ
A755	A7551	Plate23.41	MZ
A719	A7192	Plate20.54	MZ
A565	A5651	Plate20.75	MZ
A427	A4272	Plate23.53	DZ
NA37	NA371	Plate23.3	MZ
A387	A3871	Plate20.60	MZ
A730	A7301	Plate20.44	MZ
NA5848	NA58482	Plate23.15	MZ
A623	A6231	Plate20.2	MZ
A536	A5362	Plate23.27	MZ
A612	A6122	Plate23.16	DZ
A518	A5182	Plate23.40	MZ
NA8150	NA81502	Plate23.66	MZ
NA1032	NA10322	Plate23.22	MZ
A389	A3891	Plate20.26	MZ
A452	A4521	Plate23.57	DZ
A396	A3962	Plate20.12	DZ
A490	A4902	Plate20.5	MZ
A437	A4372	Plate20.55	DZ
A485	A4851	Plate20.16	MZ
NA3226	NA32262	Plate23.24	DZ
A623	A6232	Plate20.3	MZ
NA9936	NA99361	Plate23.61	DZ
A631	A6312	Plate20.95	MZ
A686	A6861	Plate23.68	MZ
A752	A7522	Plate20.23	MZ
A692	A6921	Plate22.94	MZ
A603	A6031	Plate22.34	MZ
A574	A5742	Plate22.35	DZ
A871	A8711	Plate22.70	DZ
A543	A5431	Plate22.21	MZ
NA9200	NA92002	Plate22.54	DZ
A541	A5412	Plate22.65	MZ
NA1032	NA10321	Plate22.29	MZ
A517	A5171	Plate22.55	MZ
A779	A7791	Plate22.85	MZ
NA9531	NA95311	Plate22.23	DZ
A781	A7811	Plate22.61	MZ
A664	A6642	Plate22.14	MZ
A871	A8712	Plate22.76	DZ
A797	A7972	Plate22.41	MZ
A677	A6771	Plate22.30	MZ
NA9200	NA92001	Plate22.47	DZ
A656	A6561	Plate22.13	MZ
A510	A5102	Plate22.27	MZ
A750	A7501	Plate22.24	MZ
A540	A5401	Plate22.7	DZ
A685	A6852	Plate22.80	MZ
NA159	NA1592	Plate22.43	DZ
A530	A5302	Plate22.89	DZ
A784	A7842	Plate22.69	MZ
A778	A7781	Plate22.91	MZ
NA8197	NA81971	Plate22.81	MZ
A868	A8681	Plate22.74	MZ
A778	A7782	Plate22.71	MZ
A869	A8691	Plate22.53	DZ
A541	A5411	Plate22.68	MZ
A612	A6121	Plate22.25	DZ
A782	A7821	Plate22.73	MZ
NA116	NA1162	Plate22.36	DZ
A517	A5172	Plate22.45	MZ
A528	A5282	Plate22.1	MZ
A507	A5071	Plate22.58	MZ
A883	A8832	Plate22.87	MZ
A666	A6662	Plate22.26	DZ
A437	A4371	Plate22.20	DZ
A545	A5451	Plate22.8	MZ
A707	A7072	Plate22.5	MZ
A685	A6851	Plate22.79	MZ
A779	A7792	Plate22.86	MZ
A386	A3862	Plate22.44	MZ
A554	A5541	Plate22.11	MZ
A704	A7041	Plate22.50	MZ
A536	A5361	Plate22.32	MZ
A704	A7042	Plate22.72	MZ
A638	A6382	Plate24.31	MZ
A675	A6752	Plate29.40	DZ
A560	A5602	Plate29.17	MZ
A457	A4571	Plate24.25	MZ
A803	A8031	Plate29.43	DZ
A804	A8041	Plate29.46	MZ
A415	A4151	Plate29.56	DZ
NA9465	NA94652	Plate29.80	DZ
A862	A8621	Plate29.94	DZ
A804	A8042	Plate29.47	MZ
A546	A5461	Plate24.33	MZ
NA5773	NA57731	Plate24.51	DZ
A691	A6912	Plate24.54	DZ
A675	A6751	Plate29.39	DZ
A411	A4112	Plate29.14	DZ
A803	A8032	Plate29.45	DZ
A720	A7201	Plate24.56	MZ
A515	A5152	Plate29.38	MZ
A438	A4382	Plate24.96	MZ
NA3014	NA30142	Plate24.81	DZ
A550	A5502	Plate29.5	MZ
A881	A8811	Plate29.27	DZ
A845	A8452	Plate24.61	MZ
A807	A8071	Plate29.51	MZ
A717	A7172	Plate29.13	MZ
A869	A8691	Plate24.87	DZ
A461	A4611	Plate29.35	MZ
A853	A8531	Plate29.22	DZ
A576	A5761	Plate24.19	DZ
A857	A8572	Plate24.35	DZ
A495	A4951	Plate24.17	DZ
A600	A6001	Plate29.59	DZ
A761	A7611	Plate29.53	MZ
A800	A8001	Plate29.65	DZ
A745	A7452	Plate24.65	MZ
A461	A4612	Plate29.36	MZ
A873	A8731	Plate24.42	MZ
A802	A8022	Plate24.38	MZ
A558	A5582	Plate29.44	MZ
A879	A8791	Plate24.55	MZ
NA2409	NA24091	Plate24.94	MZ
A791	A7912	Plate29.92	MZ
A495	A4952	Plate24.18	DZ
A662	A6622	Plate24.6	DZ
NA256	NA2561	Plate24.86	MZ
A531	A5311	Plate29.30	MZ
A826	A8261	Plate29.1	MZ
A806	A8061	Plate29.83	MZ
A415	A4152	Plate29.57	DZ
A796	A7961	Plate24.46	MZ
A745	A7451	Plate24.64	MZ
A496	A4962	Plate29.82	DZ
A887	A8871	Plate29.7	MZ
NA5140	NA51402	Plate24.79	MZ
A700	A7002	Plate24.29	MZ
A578	A5781	Plate24.45	MZ
A515	A5151	Plate29.37	MZ
A816	A8161	Plate29.32	MZ
A557	A5572	Plate29.75	MZ
A641	A6411	Plate24.71	MZ
A696	A6961	Plate24.32	DZ
A709	A7091	Plate29.41	MZ
A783	A7831	Plate24.66	DZ
A578	A5782	Plate24.41	MZ
A807	A8072	Plate29.52	MZ
A826	A8262	Plate29.2	MZ
A24	A241	Plate29.34	DZ
NA9260	NA92602	Plate29.28	DZ
A743	A7432	Plate24.1	MZ
A497	A4972	Plate24.85	DZ
A857	A8571	Plate24.34	DZ
A696	A6962	Plate24.37	DZ
A884	A8841	Plate24.62	DZ
NA5773	NA57732	Plate24.47	DZ
NA5300	NA53001	Plate29.93	DZ
A654	A6541	Plate24.40	MZ
A892	A8921	Plate24.23	MZ
A642	A6422	Plate24.22	MZ
A881	A8812	Plate29.19	DZ
A563	A5631	Plate24.49	DZ
A558	A5581	Plate29.3	MZ
