FID	IID	SSN	zyg
A231	A51398	Plate16.1	DZ
NA56	NA562	Plate16.25	DZ
A304	A42540	Plate16.32	MZ
A304	A47527	Plate16.57	MZ
A292	A77897	Plate16.51	MZ
A78	A81276	Plate16.54	MZ
A270	A21147	Plate16.52	MZ
A51	A48005	Plate16.73	MZ
NA9395	NA93952	Plate16.60	MZ
A358	A57178	Plate16.45	DZ
A302	A48608	Plate16.29	MZ
A249	A10573	Plate16.16	MZ
\N	A83230	Plate16.36	\N
NA138	NA1381	Plate16.23	DZ
A354	A83422	Plate16.71	MZ
NA3060	NA30601	Plate16.10	MZ
A21	A75643	Plate16.66	DZ
A288	A78240	Plate16.5	MZ
A314	A19573	Plate16.20	MZ
A52	A56870	Plate16.48	DZ
A353	A48921	Plate16.39	MZ
A319	A95746	Plate16.62	MZ
A52	A11015	Plate16.44	DZ
A339	A89454	Plate16.40	MZ
A231	A67928	Plate16.69	DZ
A370	A25090	Plate16.42	MZ
A288	A66425	Plate16.70	MZ
A322	A28582	Plate16.38	MZ
NA138	NA1382	Plate16.9	DZ
A11	A68497	Plate16.50	MZ
A51	A92256	Plate16.27	MZ
A249	A33709	Plate16.58	MZ
A128	A62322	Plate16.13	MZ
NA56	NA561	Plate16.3	DZ
A329	A76083	Plate16.24	MZ
A32	A74876	Plate17.42	DZ
A149	A95034	Plate17.73	DZ
A674	A21628	Plate21.35	DZ
A751	A66902	Plate21.54	MZ
A683	A45975	Plate21.68	DZ
A606	A54280	Plate21.27	MZ
A751	A20155	Plate21.44	MZ
A620	A95513	Plate21.22	DZ
A340	A94263	Plate17.51	DZ
A614	A15984	Plate21.48	DZ
A70	A67116	Plate17.2	MZ
NA5144	NA51442	Plate17.89	MZ
A622	A75274	Plate21.40	DZ
A292	A30643	Plate17.40	MZ
A617	A41200	Plate21.30	DZ
NA993	NA9932	Plate17.20	MZ
A278	A29387	Plate17.62	DZ
A608	A75491	Plate21.61	MZ
NA5903	NA59031	Plate21.16	DZ
NA6	NA62	Plate17.87	MZ
A478	A50851	Plate21.15	MZ
NA2405	NA24051	Plate17.76	MZ
NA9046	NA90462	Plate17.92	MZ
A489	A40490	Plate21.78	MZ
A542	A17698	Plate21.71	MZ
A602	A21137	Plate21.13	DZ
A303	A12782	Plate17.13	MZ
A553	A87664	Plate21.96	MZ
NA41	NA412	Plate21.87	MZ
A72	A14945	Plate17.36	MZ
A8	A20217	Plate17.94	DZ
A708	A79306	Plate21.72	MZ
A706	A10496	Plate21.8	MZ
A629	A15138	Plate21.75	DZ
A40	A89083	Plate17.41	MZ
A75	A55203	Plate17.77	MZ
A768	A33236	Plate21.84	MZ
A108	A15493	Plate17.25	MZ
A121	A32538	Plate17.33	DZ
A676	A12062	Plate21.66	DZ
A57	A32881	Plate17.91	MZ
A620	A88573	Plate21.23	DZ
A301	A72555	Plate17.83	MZ
A683	A13413	Plate21.67	DZ
A607	A51271	Plate21.47	DZ
A260	A53541	Plate17.56	MZ
A592	A82496	Plate21.36	DZ
A72	A70642	Plate17.9	MZ
A76	A54995	Plate17.52	MZ
A609	A84766	Plate21.6	MZ
NA3034	NA30341	Plate17.23	DZ
A795	A20687	Plate21.11	MZ
A604	A41549	Plate21.2	MZ
A28	A58870	Plate17.68	DZ
A99	A15649	Plate17.58	DZ
A447	A15328	Plate17.15	DZ
A888	A10419	Plate21.81	DZ
A48	A11995	Plate17.93	DZ
A271	A33458	Plate17.7	MZ
NA5090	NA50902	Plate17.18	DZ
NA931	NA9312	Plate17.4	MZ
NA5272	NA52721	Plate21.94	DZ
A607	A95616	Plate21.60	DZ
A588	A19310	Plate21.53	DZ
NA2405	NA24052	Plate17.1	MZ
A614	A83547	Plate21.55	DZ
A598	A19927	Plate21.37	DZ
NA6	NA61	Plate17.11	MZ
A629	A15768	Plate21.74	DZ
A74	A80938	Plate17.45	MZ
NA20	NA202	Plate17.38	MZ
A604	A49692	Plate21.3	MZ
NA1697	NA16972	Plate17.43	MZ
A888	A36973	Plate21.80	DZ
NA3398	NA33982	Plate17.63	DZ
NA5903	NA59032	Plate21.17	DZ
A66	A17169	Plate17.31	MZ
A542	A10571	Plate21.69	MZ
A605	A26933	Plate21.58	MZ
A608	A59808	Plate21.59	MZ
A768	A59757	Plate21.85	MZ
A41	A93419	Plate17.17	MZ
NA2393	NA23931	Plate17.30	MZ
A617	A61815	Plate21.29	DZ
A340	A89465	Plate17.3	DZ
A613	A65018	Plate21.20	DZ
A665	A17112	Plate21.76	MZ
A339	A14456	Plate17.72	MZ
NA9046	NA90461	Plate17.6	MZ
A622	A20445	Plate21.42	DZ
A649	A52372	Plate21.89	DZ
A540	A58605	Plate21.46	DZ
A324	A41397	Plate17.78	MZ
A594	A69874	Plate21.31	MZ
NA993	NA9931	Plate17.35	MZ
A605	A18520	Plate21.52	MZ
A41	A42149	Plate17.47	MZ
A447	A59793	Plate21.33	DZ
A73	A11356	Plate17.5	MZ
A11	A75619	Plate17.12	MZ
A74	A61240	Plate17.70	MZ
A684	A30930	Plate21.34	MZ
A711	A63646	Plate21.5	MZ
A169	A11177	Plate17.27	MZ
A478	A46907	Plate21.14	MZ
A278	A15841	Plate17.50	DZ
A674	A20214	Plate21.49	DZ
A489	A42635	Plate21.79	MZ
A89	A41932	Plate17.16	DZ
A342	A36543	Plate17.29	MZ
A682	A49753	Plate21.82	DZ
NA5335	NA53351	Plate17.14	DZ
A589	A57212	Plate21.18	DZ
A594	A55340	Plate21.32	MZ
A588	A21416	Plate21.38	DZ
A301	A33496	Plate17.79	MZ
NA41	NA411	Plate21.86	MZ
A795	A42779	Plate21.10	MZ
A708	A53403	Plate21.73	MZ
A610	A15269	Plate21.24	DZ
A573	A87030	Plate21.1	DZ
A99	A76150	Plate17.49	DZ
A31	A80249	Plate17.95	DZ
A609	A84635	Plate21.7	MZ
A87	A56928	Plate17.54	MZ
A598	A36420	Plate21.43	DZ
A204	A39289	Plate17.71	MZ
A682	A41276	Plate21.83	DZ
A334	A85694	Plate17.28	MZ
A706	A15019	Plate21.9	MZ
A553	A20574	Plate21.95	MZ
A689	A72418	Plate21.50	MZ
A37	A28699	Plate17.75	DZ
NA5144	NA51441	Plate17.44	MZ
A30	A41801	Plate17.96	DZ
A92	A84124	Plate17.39	MZ
NA309	NA3091	Plate17.48	MZ
A521	A42502	Plate21.41	MZ
NA2393	NA23932	Plate17.85	MZ
NA2419	NA24191	Plate17.81	MZ
A28	A20344	Plate17.26	DZ
A92	A69689	Plate17.10	MZ
NA289	NA2891	Plate17.53	DZ
NA3226	NA32261	Plate21.57	DZ
A30	A13984	Plate17.34	DZ
A341	A78798	Plate17.65	MZ
A341	A98465	Plate17.86	MZ
A108	A40963	Plate17.80	MZ
A592	A19633	Plate21.39	DZ
A610	A24562	Plate21.25	DZ
A73	A68851	Plate17.84	MZ
A521	A31787	Plate21.51	MZ
A589	A41157	Plate21.19	DZ
A665	A12879	Plate21.77	MZ
NA289	NA2892	Plate17.60	DZ
A606	A89319	Plate21.28	MZ
A649	A87701	Plate21.90	DZ
A68	A81349	Plate17.37	MZ
A788	A89445	Plate21.65	DZ
A630	A10255	Plate21.88	DZ
A602	A41070	Plate21.12	DZ
A331	A79378	Plate18.59	MZ
A854	A13822	Plate31.68	DZ
A450	A87788	Plate31.50	DZ
A458	A13283	Plate31.10	MZ
NA3079	NA30792	Plate18.27	MZ
A840	A39477	Plate31.14	DZ
NA5902	NA59022	Plate18.69	DZ
NA5090	NA50901	Plate18.31	DZ
NA5279	NA52791	Plate18.40	DZ
A225	A77146	Plate18.94	MZ
A837	A24758	Plate31.33	MZ
NA5298	NA52982	Plate18.28	DZ
A402	A18441	Plate31.81	DZ
A455	A92503	Plate31.45	MZ
NA3016	NA30162	Plate18.16	DZ
A458	A34747	Plate31.12	MZ
NA843	NA8432	Plate31.78	DZ
NA3206	NA32062	Plate18.6	DZ
A242	A92562	Plate18.54	DZ
A479	A20586	Plate31.57	MZ
A472	A51396	Plate31.42	MZ
A109	A16936	Plate18.34	MZ
A491	A49808	Plate31.35	MZ
NA6018	NA60181	Plate18.79	MZ
A317	A34768	Plate18.71	MZ
A405	A27596	Plate31.69	DZ
A818	A65287	Plate31.21	MZ
A162	A66908	Plate18.29	DZ
A82	A77159	Plate18.21	MZ
A547	A21588	Plate31.93	MZ
A836	A28994	Plate31.40	DZ
A854	A62787	Plate31.66	DZ
NA843	NA8431	Plate31.77	DZ
A479	A16536	Plate31.56	MZ
A547	A10338	Plate31.92	MZ
NA488	NA4881	Plate31.75	DZ
NA968	NA9682	Plate31.80	MZ
NA5463	NA54632	Plate18.53	DZ
A424	A28924	Plate31.54	DZ
A465	A14438	Plate31.23	MZ
NA3079	NA30791	Plate18.68	MZ
A432	A47806	Plate31.7	MZ
NA5291	NA52911	Plate18.47	DZ
A62	A70729	Plate18.61	MZ
NA6614	NA66142	Plate18.89	DZ
A75	A68898	Plate18.72	MZ
A835	A84769	Plate31.48	DZ
A342	A75857	Plate18.66	MZ
A397	A22873	Plate31.2	MZ
A136	A29894	Plate18.85	MZ
A796	A35844	Plate31.20	MZ
A851	A64793	Plate31.43	MZ
NA5843	NA58431	Plate18.90	\N
NA8109	NA81091	Plate31.65	MZ
A69	A48448	Plate18.13	MZ
NA414	NA4141	Plate31.74	MZ
NA5173	NA51731	Plate18.82	DZ
A738	A12961	Plate31.9	MZ
A405	A97374	Plate31.70	DZ
A223	A93389	Plate18.62	MZ
A55	A43552	Plate18.70	MZ
NA488	NA4882	Plate31.76	DZ
A439	A21801	Plate31.61	DZ
NA1101	NA11012	Plate18.38	MZ
A210	A58157	Plate18.65	DZ
NA5273	NA52731	Plate18.63	DZ
A104	A11520	Plate18.75	MZ
NA265	NA2651	Plate31.4	DZ
NA5160	NA51602	Plate18.67	MZ
NA5291	NA52912	Plate18.80	DZ
A839	A62955	Plate31.90	MZ
A422	A62377	Plate31.38	DZ
A163	A51371	Plate18.37	MZ
A424	A51746	Plate31.55	DZ
NA3449	NA34491	Plate18.41	DZ
A439	A83162	Plate31.63	DZ
A836	A41654	Plate31.39	DZ
A847	A71391	Plate31.30	MZ
A491	A17842	Plate31.34	MZ
A469	A67492	Plate31.18	MZ
A840	A59746	Plate31.13	DZ
A472	A10005	Plate31.44	MZ
A190	A20417	Plate18.87	DZ
A454	A80682	Plate31.53	MZ
A818	A48758	Plate31.22	MZ
A451	A36195	Plate31.85	MZ
NA423	NA4232	Plate31.1	DZ
A408	A20104	Plate31.16	DZ
NA5158	NA51581	Plate18.39	DZ
A418	A50888	Plate31.27	DZ
A138	A96176	Plate18.33	MZ
A162	A85007	Plate18.36	DZ
A450	A15851	Plate31.49	DZ
A432	A67180	Plate31.6	MZ
A331	A18539	Plate18.60	MZ
A32	A32511	Plate18.50	DZ
A801	A41379	Plate31.94	DZ
A251	A83591	Plate18.74	MZ
NA5481	NA54811	Plate18.56	MZ
NA952	NA9522	Plate18.35	MZ
A455	A95274	Plate31.46	MZ
A824	A26395	Plate31.28	MZ
NA5213	NA52131	Plate18.91	DZ
A157	A84778	Plate18.73	MZ
NA1101	NA11011	Plate18.44	MZ
A227	A13973	Plate18.92	MZ
NA5273	NA52732	Plate18.9	DZ
A872	A26458	Plate31.60	DZ
A469	A34438	Plate31.32	MZ
A55	A40998	Plate18.23	MZ
A62	A52993	Plate18.25	MZ
A169	A74387	Plate18.30	MZ
NA2075	NA20751	Plate18.20	MZ
NA6018	NA60182	Plate18.81	MZ
A422	A10889	Plate31.37	DZ
A80	A61622	Plate18.3	MZ
A811	A63242	Plate31.96	MZ
A132	A10340	Plate18.1	DZ
NA3319	NA33191	Plate18.45	DZ
A839	A21072	Plate31.89	MZ
A335	A35927	Plate18.12	DZ
NA584	NA5842	Plate31.88	DZ
A824	A75854	Plate31.29	MZ
A651	A39361	Plate31.51	DZ
NA3206	NA32061	Plate18.83	DZ
A493	A17684	Plate31.64	DZ
A796	A94475	Plate31.19	MZ
NA5133	NA51331	Plate18.77	DZ
A118	A20870	Plate18.2	DZ
A283	A17329	Plate18.24	MZ
NA5268	NA52681	Plate18.5	DZ
NA265	NA2652	Plate31.5	DZ
NA165	NA1652	Plate31.91	MZ
NA5268	NA52682	Plate18.48	DZ
NA7169	NA71691	Plate31.82	MZ
A79	A51553	Plate18.7	DZ
A847	A33981	Plate31.31	MZ
NA5160	NA51601	Plate18.8	MZ
A408	A27192	Plate31.17	DZ
NA5481	NA54812	Plate18.58	MZ
A872	A27910	Plate31.59	DZ
A451	A95049	Plate31.84	MZ
A79	A12515	Plate18.64	DZ
A87	A33104	Plate18.4	MZ
NA5272	NA52722	Plate18.10	DZ
A196	A14342	Plate18.86	DZ
A391	A24726	Plate31.72	MZ
A391	A62116	Plate31.71	MZ
A219	A37882	Plate18.84	DZ
A835	A36589	Plate31.47	DZ
NA584	NA5841	Plate31.86	DZ
NA3245	NA32451	Plate19.68	DZ
A813	A59638	Plate30.65	MZ
A741	A83437	Plate30.72	MZ
NA5938	NA59381	Plate19.61	DZ
NA2075	NA20752	Plate19.67	MZ
A253	A16758	Plate19.65	MZ
A575	A73369	Plate30.9	MZ
A267	A35838	Plate19.53	MZ
A110	A67219	Plate19.45	MZ
NA3455	NA34552	Plate30.61	DZ
A212	A79348	Plate19.62	DZ
NA5938	NA59382	Plate19.76	DZ
NA2447	NA24471	Plate19.46	MZ
A858	A83173	Plate30.78	MZ
NA3283	NA32832	Plate19.90	DZ
NA9118	NA91182	Plate30.91	DZ
A244	A83206	Plate19.91	MZ
A118	A19698	Plate19.14	DZ
NA5523	NA55231	Plate30.50	DZ
A395	A16607	Plate30.3	MZ
A345	A89457	Plate19.92	MZ
A202	A85800	Plate19.13	MZ
NA119	NA1191	Plate30.14	MZ
A790	A48854	Plate30.76	MZ
A539	A65741	Plate30.70	DZ
NA225	NA2252	Plate30.87	DZ
A220	A89345	Plate19.58	MZ
A57	A54766	Plate19.43	MZ
A754	A36822	Plate30.57	MZ
NA9949	NA99491	Plate30.52	DZ
NA9118	NA91181	Plate30.90	DZ
NA249	NA2492	Plate30.67	DZ
NA486	NA4862	Plate30.54	DZ
NA5298	NA52981	Plate19.72	DZ
A499	A43280	Plate30.16	DZ
A878	A47949	Plate30.30	MZ
NA5173	NA51732	Plate19.12	DZ
A499	A48807	Plate30.17	DZ
A235	A25002	Plate19.82	MZ
NA5239	NA52392	Plate30.59	DZ
NA137	NA1371	Plate30.88	DZ
A184	A52165	Plate19.63	DZ
A157	A13772	Plate19.64	MZ
A591	A98433	Plate30.39	DZ
A863	A79114	Plate30.63	DZ
NA5217	NA52172	Plate19.70	DZ
A414	A11683	Plate30.49	DZ
A891	A90369	Plate30.25	DZ
NA703	NA7031	Plate19.44	DZ
A69	A94984	Plate19.11	MZ
A567	A47778	Plate30.13	MZ
A395	A96495	Plate30.4	MZ
A184	A38663	Plate19.79	DZ
A258	A60377	Plate19.80	MZ
NA137	NA1372	Plate30.89	DZ
A844	A37481	Plate30.80	MZ
A244	A53508	Plate19.51	MZ
A233	A71303	Plate19.52	DZ
NA5523	NA55232	Plate30.53	DZ
NA423	NA4231	Plate30.96	DZ
NA972	NA9721	Plate19.59	MZ
A754	A43169	Plate30.56	MZ
A449	A77293	Plate30.83	MZ
A449	A16966	Plate30.82	MZ
A265	A84427	Plate19.66	MZ
A234	A69789	Plate19.69	DZ
A813	A29374	Plate30.64	MZ
A431	A94420	Plate30.43	MZ
A822	A36449	Plate30.32	DZ
NA6432	NA64322	Plate19.16	DZ
A640	A70776	Plate30.28	DZ
A470	A48902	Plate30.40	MZ
A119	A39323	Plate19.74	MZ
A885	A35414	Plate30.69	MZ
A793	A69852	Plate30.7	MZ
A581	A58347	Plate30.37	DZ
A228	A54945	Plate19.73	MZ
NA263	NA2632	Plate30.23	DZ
A737	A22611	Plate30.92	MZ
A477	A22725	Plate30.94	MZ
NA119	NA1192	Plate30.15	MZ
A265	A83083	Plate19.77	MZ
A886	A12906	Plate30.34	DZ
NA340	NA3401	Plate30.73	DZ
A172	A88736	Plate19.48	DZ
A822	A86455	Plate30.31	DZ
A849	A82380	Plate30.19	DZ
A863	A54478	Plate30.62	DZ
A581	A59282	Plate30.38	DZ
A790	A59459	Plate30.77	MZ
A734	A18915	Plate30.46	MZ
A844	A58892	Plate30.81	MZ
NA5902	NA59021	Plate19.50	DZ
A1434	A92224	Plate19.94	MZ
NA9949	NA99492	Plate30.44	DZ
NA704	NA7042	Plate19.38	MZ
A891	A71737	Plate30.26	DZ
A886	A77764	Plate30.33	DZ
A10	A15116	Plate19.84	MZ
A253	A59717	Plate19.42	MZ
A431	A83651	Plate30.42	MZ
NA5361	NA53611	Plate19.47	DZ
NA3455	NA34551	Plate30.60	DZ
A858	A84651	Plate30.79	MZ
A477	A41957	Plate30.93	MZ
A201	A14780	Plate19.95	DZ
A444	A19427	Plate30.84	MZ
A849	A31704	Plate30.18	DZ
NA5400	NA54002	Plate19.54	DZ
NA5239	NA52391	Plate30.58	DZ
A218	A58709	Plate19.88	DZ
A885	A17088	Plate30.68	MZ
A243	A66708	Plate19.85	MZ
A433	A22650	Plate30.1	MZ
A640	A23829	Plate30.29	DZ
A267	A41630	Plate19.78	MZ
NA7696	NA76961	Plate19.96	MZ
A398	A71920	Plate30.2	MZ
A221	A73976	Plate19.87	MZ
A734	A33761	Plate30.45	MZ
A889	A92249	Plate30.20	DZ
A878	A95596	Plate30.6	MZ
A493	A10522	Plate30.95	DZ
NA263	NA2631	Plate30.22	DZ
A575	A44736	Plate30.11	MZ
NA486	NA4861	Plate30.51	DZ
A889	A52168	Plate30.21	DZ
A210	A88830	Plate19.89	DZ
NA340	NA3402	Plate30.75	DZ
A672	A55577	Plate23.9	DZ
A406	A67901	Plate23.63	DZ
A409	A24340	Plate23.1	DZ
A563	A15619	Plate23.44	DZ
A845	A44703	Plate23.45	MZ
A564	A62890	Plate23.64	MZ
A756	A95003	Plate23.42	MZ
A667	A66254	Plate23.19	MZ
A744	A49968	Plate23.70	MZ
A756	A82975	Plate23.92	MZ
A894	A17705	Plate23.12	DZ
A467	A98499	Plate23.50	MZ
A739	A54812	Plate20.38	MZ
A475	A12487	Plate20.19	MZ
A719	A72519	Plate20.53	MZ
A459	A79611	Plate23.90	MZ
A467	A33264	Plate23.51	MZ
NA6676	NA66761	Plate20.1	DZ
NA5417	NA54172	Plate23.55	DZ
A463	A32634	Plate20.28	MZ
A780	A42076	Plate23.91	MZ
A529	A36695	Plate23.14	DZ
A743	A29083	Plate23.96	MZ
A459	A44450	Plate23.89	MZ
A780	A15505	Plate23.20	MZ
A21	A44565	Plate20.62	DZ
A590	A72402	Plate20.88	DZ
NA2008	NA20082	Plate23.95	MZ
A523	A99500	Plate23.83	MZ
NA1466	NA14662	Plate23.7	DZ
A483	A21045	Plate20.21	MZ
A797	A56649	Plate23.26	MZ
A490	A36955	Plate20.6	MZ
A586	A20562	Plate20.89	DZ
A727	A36108	Plate20.57	MZ
A582	A15865	Plate20.79	DZ
NA5420	NA54202	Plate23.82	DZ
A569	A85927	Plate20.65	MZ
A680	A38842	Plate20.51	DZ
A657	A29259	Plate23.72	MZ
A727	A16222	Plate20.56	MZ
NA5420	NA54201	Plate23.38	DZ
A616	A10544	Plate23.79	DZ
A599	A44930	Plate20.93	MZ
A894	A33795	Plate20.59	DZ
A593	A75852	Plate20.86	MZ
A621	A79050	Plate20.84	MZ
NA9229	NA92292	Plate23.6	DZ
A463	A53352	Plate20.29	MZ
NA8116	NA81161	Plate23.78	MZ
A569	A64681	Plate20.66	MZ
A561	A66040	Plate20.42	DZ
A579	A92398	Plate20.72	DZ
A566	A14500	Plate20.40	MZ
A412	A64084	Plate23.60	DZ
A587	A30352	Plate20.35	MZ
A452	A64945	Plate23.58	DZ
A510	A37000	Plate23.17	MZ
A595	A47703	Plate20.70	DZ
A389	A45575	Plate20.27	MZ
A671	A46257	Plate23.85	DZ
A597	A13001	Plate20.24	DZ
A652	A49108	Plate23.4	DZ
A599	A15850	Plate20.92	MZ
A643	A82706	Plate23.74	DZ
NA5406	NA54062	Plate23.76	DZ
A429	A10586	Plate23.32	MZ
NA5417	NA54171	Plate23.54	DZ
A392	A94770	Plate20.15	MZ
NA2008	NA20081	Plate23.94	MZ
A406	A27099	Plate23.62	DZ
A742	A19641	Plate20.36	MZ
A786	A90555	Plate23.67	DZ
A680	A37652	Plate20.63	DZ
A672	A15992	Plate23.2	DZ
A582	A87970	Plate20.78	DZ
A595	A36582	Plate20.69	DZ
A666	A79256	Plate23.13	DZ
A747	A68710	Plate23.25	MZ
A711	A97572	Plate20.64	MZ
A573	A21487	Plate20.96	DZ
A593	A23778	Plate20.85	MZ
A603	A81899	Plate23.23	MZ
A580	A47076	Plate20.31	DZ
A670	A57652	Plate20.77	DZ
A543	A79513	Plate23.11	MZ
A485	A77637	Plate20.17	MZ
A549	A22153	Plate23.77	MZ
A565	A25953	Plate20.76	MZ
A566	A96214	Plate20.41	MZ
A628	A34223	Plate20.73	DZ
A624	A37708	Plate23.18	DZ
NA5431	NA54312	Plate23.31	DZ
A730	A15667	Plate20.45	MZ
A809	A72564	Plate23.88	MZ
A474	A76520	Plate20.9	MZ
NA5848	NA58481	Plate23.21	MZ
NA8150	NA81501	Plate23.30	MZ
A639	A87712	Plate23.80	DZ
A879	A54032	Plate23.37	MZ
A809	A26125	Plate23.87	MZ
A631	A18517	Plate20.94	MZ
A438	A84935	Plate23.39	MZ
A817	A38998	Plate23.34	DZ
A597	A62877	Plate20.25	DZ
A10	A95568	Plate20.18	MZ
NA8116	NA81162	Plate23.75	MZ
A416	A92717	Plate23.73	DZ
A635	A92537	Plate23.35	MZ
A596	A50660	Plate20.33	MZ
A412	A85837	Plate23.59	DZ
A480	A96833	Plate20.48	MZ
A400	A70430	Plate23.52	MZ
A621	A17616	Plate20.83	MZ
A416	A91033	Plate23.69	DZ
A739	A98417	Plate20.50	MZ
A659	A56908	Plate23.43	MZ
A671	A88351	Plate23.84	DZ
A586	A89514	Plate20.90	DZ
A392	A73430	Plate20.14	MZ
A180	A55286	Plate20.58	DZ
A657	A49252	Plate23.81	MZ
NA5406	NA54061	Plate23.33	DZ
A752	A39648	Plate20.22	MZ
A476	A17874	Plate20.7	MZ
A611	A80308	Plate23.71	DZ
A755	A79561	Plate23.41	MZ
A719	A40202	Plate20.54	MZ
A565	A88049	Plate20.75	MZ
A427	A19591	Plate23.53	DZ
NA37	NA371	Plate23.3	MZ
A387	A38228	Plate20.60	MZ
A730	A46987	Plate20.44	MZ
NA5848	NA58482	Plate23.15	MZ
A623	A95405	Plate20.2	MZ
A536	A90502	Plate23.27	MZ
A612	A14769	Plate23.16	DZ
A518	A21757	Plate23.40	MZ
NA8150	NA81502	Plate23.66	MZ
NA1032	NA10322	Plate23.22	MZ
A389	A95867	Plate20.26	MZ
A452	A10797	Plate23.57	DZ
A396	A54455	Plate20.12	DZ
A490	A63795	Plate20.5	MZ
A437	A89564	Plate20.55	DZ
A485	A20701	Plate20.16	MZ
NA3226	NA32262	Plate23.24	DZ
A623	A19111	Plate20.3	MZ
NA9936	NA99361	Plate23.61	DZ
A631	A82494	Plate20.95	MZ
A686	A63749	Plate23.68	MZ
A752	A16879	Plate20.23	MZ
A692	A24279	Plate22.94	MZ
A603	A94608	Plate22.34	MZ
A574	A93123	Plate22.35	DZ
A871	A22107	Plate22.70	DZ
A543	A18981	Plate22.21	MZ
NA9200	NA92002	Plate22.54	DZ
A541	A78864	Plate22.65	MZ
NA1032	NA10321	Plate22.29	MZ
A517	A16841	Plate22.55	MZ
A779	A18519	Plate22.85	MZ
NA9531	NA95311	Plate22.23	DZ
A781	A54169	Plate22.61	MZ
A664	A88710	Plate22.14	MZ
A871	A50993	Plate22.76	DZ
A797	A24894	Plate22.41	MZ
A677	A11135	Plate22.30	MZ
NA9200	NA92001	Plate22.47	DZ
A656	A77834	Plate22.13	MZ
A510	A80230	Plate22.27	MZ
A750	A68480	Plate22.24	MZ
A540	A17249	Plate22.7	DZ
A685	A17274	Plate22.80	MZ
NA159	NA1592	Plate22.43	DZ
A530	A22034	Plate22.89	DZ
A784	A64893	Plate22.69	MZ
A778	A89753	Plate22.91	MZ
NA8197	NA81971	Plate22.81	MZ
A868	A14634	Plate22.74	MZ
A778	A47147	Plate22.71	MZ
A869	A23825	Plate22.53	DZ
A541	A74977	Plate22.68	MZ
A612	A47118	Plate22.25	DZ
A782	A34972	Plate22.73	MZ
NA116	NA1162	Plate22.36	DZ
A517	A57910	Plate22.45	MZ
A528	A28663	Plate22.1	MZ
A507	A15355	Plate22.58	MZ
A883	A16218	Plate22.87	MZ
A666	A10362	Plate22.26	DZ
A437	A93963	Plate22.20	DZ
A545	A14021	Plate22.8	MZ
A707	A58239	Plate22.5	MZ
A685	A30207	Plate22.79	MZ
A779	A53399	Plate22.86	MZ
A386	A19730	Plate22.44	MZ
A554	A77319	Plate22.11	MZ
A704	A76310	Plate22.50	MZ
A536	A20763	Plate22.32	MZ
A704	A88361	Plate22.72	MZ
A638	A67672	Plate24.31	MZ
A675	A67745	Plate29.40	DZ
A560	A20850	Plate29.17	MZ
A457	A91473	Plate24.25	MZ
A803	A26994	Plate29.43	DZ
A804	A98946	Plate29.46	MZ
A415	A47439	Plate29.56	DZ
NA9465	NA94652	Plate29.80	DZ
A862	A41509	Plate29.94	DZ
A804	A15618	Plate29.47	MZ
A546	A77501	Plate24.33	MZ
NA5773	NA57731	Plate24.51	DZ
A691	A48947	Plate24.54	DZ
A675	A14154	Plate29.39	DZ
A411	A37940	Plate29.14	DZ
A803	A48914	Plate29.45	DZ
A720	A28259	Plate24.56	MZ
A515	A97252	Plate29.38	MZ
A438	A56557	Plate24.96	MZ
NA3014	NA30142	Plate24.81	DZ
A550	A67359	Plate29.5	MZ
A881	A17130	Plate29.27	DZ
A845	A93364	Plate24.61	MZ
A807	A96429	Plate29.51	MZ
A717	A34893	Plate29.13	MZ
A869	A23825	Plate24.87	DZ
A461	A40621	Plate29.35	MZ
A853	A28706	Plate29.22	DZ
A576	A80409	Plate24.19	DZ
A857	A95096	Plate24.35	DZ
A495	A92995	Plate24.17	DZ
A600	A24539	Plate29.59	DZ
A761	A10695	Plate29.53	MZ
A800	A58486	Plate29.65	DZ
A745	A11674	Plate24.65	MZ
A461	A14776	Plate29.36	MZ
A873	A62861	Plate24.42	MZ
A802	A12466	Plate24.38	MZ
A558	A11893	Plate29.44	MZ
A879	A94763	Plate24.55	MZ
NA2409	NA24091	Plate24.94	MZ
A791	A26495	Plate29.92	MZ
A495	A20049	Plate24.18	DZ
A662	A96304	Plate24.6	DZ
NA256	NA2561	Plate24.86	MZ
A531	A88794	Plate29.30	MZ
A826	A29489	Plate29.1	MZ
A806	A59436	Plate29.83	MZ
A415	A13017	Plate29.57	DZ
A796	A94475	Plate24.46	MZ
A745	A38007	Plate24.64	MZ
A496	A15638	Plate29.82	DZ
A887	A19342	Plate29.7	MZ
NA5140	NA51402	Plate24.79	MZ
A700	A93467	Plate24.29	MZ
A578	A14884	Plate24.45	MZ
A515	A21813	Plate29.37	MZ
A816	A59438	Plate29.32	MZ
A557	A45916	Plate29.75	MZ
A641	A49501	Plate24.71	MZ
A696	A85492	Plate24.32	DZ
A709	A88166	Plate29.41	MZ
A783	A94578	Plate24.66	DZ
A578	A75974	Plate24.41	MZ
A807	A53958	Plate29.52	MZ
A826	A95895	Plate29.2	MZ
A24	A15349	Plate29.34	DZ
NA9260	NA92602	Plate29.28	DZ
A743	A84874	Plate24.1	MZ
A497	A59251	Plate24.85	DZ
A857	A87064	Plate24.34	DZ
A696	A14356	Plate24.37	DZ
A884	A16583	Plate24.62	DZ
NA5773	NA57732	Plate24.47	DZ
NA5300	NA53001	Plate29.93	DZ
A654	A37565	Plate24.40	MZ
